Image_Name,Run_Duration,Space_Time,Derivative_Coupling,σ,SF_Center_A,SF_Center_B,nΩ,nχ,χ0A,Ω0,Ωf,χ0B0,χ0Bf,initial_τs,final_τs
2023-01-08T12_31_58.020,6,rindler,true,1.0,0.5,0.5,5,5,0.5,-1.0,30.0,1.0,2.0,"[0.0, 0.0]","[1.0, 1.0]"
2023-01-08T14_16_20.695,104,rindler,true,1.0,0.5,0.5,20,20,0.5,-1.0,30.0,1.0,2.0,"[0.0, 0.0]","[1.0, 1.0]"
2023-01-08T16_42_50.916,41,quench,true,1.0,0.5,0.5,20,20,0.5,-1.0,30.0,1.0,2.0,"[0.01, 0.01]","[1.0, 1.0]"
2023-01-08T18_10_07.747,1,flat,false,1.0,0.5,0.5,20,20,0.5,-3.0,30.0,0.5,5.0,"[0.0, 0.0]","[1.0, 1.0]"
2023-01-08T18_23_59.853,13,flat,false,1.0,0.5,0.5,20,20,0.5,-3.0,30.0,0.5,2.0,"[0.0, 0.0]","[1.0, 1.0]"
2023-01-08T18_36_14.709,11,flat,false,1.0,0.5,0.5,20,20,0.5,5.0,20.0,0.5,2.0,"[0.0, 0.0]","[1.0, 1.0]"
2023-01-08T20_56_22.440,83,rindler,true,1.0,0.5,0.5,20,20,50.0,-1.0,30.0,50.5,51.5,"[0.0, 0.0]","[1.0, 1.0]"
