Image_Name,Run_Duration,Space_Time,Derivative_Coupling,Switching_Func,σ,SF_Center_A,SF_Center_B,b,nΩ,nχ,χ0A,Ω0,Ωf,χ0B0,χ0Bf,λ,Numeric_Derivative_ε,initial_τs,final_τs,rtol,maxevals,Contour_ε
b_goes_to_zero_at_various_chis_2023-03-08T11_52_04.532,10,quench,true,cos4,1.0,0.7,0.7,0.1,10,12,2.5,-1.0,30.0,3.0,4.0,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
b_goes_to_zero_at_various_chis_2023-03-08T11_52_20.291,12,quench,true,cos4,1.0,0.7,0.7,0.05,10,12,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
b_goes_to_zero_at_various_chis_2023-03-08T11_52_38.534,11,quench,true,cos4,1.0,0.7,0.7,0.05,10,12,2.5,-1.0,30.0,3.0,4.0,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
b_goes_to_zero_at_various_chis_2023-03-08T11_52_48.905,12,quench,true,cos4,1.0,0.7,0.7,0.01,10,12,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
b_goes_to_zero_at_various_chis_2023-03-08T11_52_49.548,11,quench,true,cos4,1.0,0.7,0.7,0.001,10,12,2.5,-1.0,30.0,3.0,4.0,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
b_goes_to_zero_at_various_chis_2023-03-08T11_53_29.265,13,quench,true,cos4,1.0,0.7,0.7,0.001,10,12,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
b_goes_to_zero_at_various_chis_2023-03-08T12_08_44.312,9,quench,true,cos4,1.0,0.7,0.7,1.0,10,12,2.5,-1.0,30.0,3.0,4.0,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
b_goes_to_zero_at_various_chis_2023-03-08T12_11_19.668,11,quench,true,cos4,1.0,0.7,0.7,1.0,10,12,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
flat_increasing_chi_2023-03-08T15_47_43.243,25,flat,true,cos4,1.0,0.7,0.7,0.1,10,12,1.0,-1.0,30.0,1.5,2.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
quench_increasing_chi_2023-03-08T12_12_18.966,9,quench,true,cos4,1.0,0.7,0.7,0.1,10,12,3.0,-1.0,30.0,3.5,4.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
quench_increasing_chi_2023-03-08T12_12_21.667,9,quench,true,cos4,1.0,0.7,0.7,0.1,10,12,2.5,-1.0,30.0,3.0,4.0,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
quench_increasing_chi_2023-03-08T12_12_27.424,10,quench,true,cos4,1.0,0.7,0.7,0.1,10,12,2.0,-1.0,30.0,2.5,3.5,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
quench_increasing_chi_2023-03-08T12_12_33.852,10,quench,true,cos4,1.0,0.7,0.7,0.1,10,12,1.5,-1.0,30.0,2.0,3.0,0.01,0.001,"[0.19999999999999996, 0.19999999999999996]","[1.2, 1.2]",0.01,500000,0.005
